"movie_id","score","genre_id"
6367,4873.5,13
2633,4859.0,13
3079,4826.0,13
5540,4826.0,13
4247,4815.5,13
45501,4808.0,13
1190,4798.0,13
4487,4793.0,13
50912,4784.0,13
3244,4766.5,13
1046,4762.5,13
168492,4762.5,13
158783,4753.5,13
1946,4745.0,13
1658,4709.0,13
2802,4696.0,13
502,4688.0,13
105213,4685.0,13
104283,4681.0,13
3102,4680.0,13
111622,4641.5,13
27266,4629.5,13
87234,4612.0,13
78772,4582.0,13
82167,4545.0,13
45880,4535.5,13
892,4517.5,13
4086,4487.0,13
4149,4484.0,13
8808,4479.0,13
5222,4441.0,13
6370,4432.5,13
2822,4416.0,13
8477,4415.5,13
6954,4393.5,13
631,4389.5,13
1948,4382.5,13
35,4373.5,13
3270,4367.0,13
73023,4322.5,13
2929,4322.0,13
72407,4318.0,13
47382,4283.0,13
26903,4268.0,13
85367,4265.5,13
64,4239.0,13
4228,4214.5,13
95309,4211.0,13
3528,4182.0,13
127108,4177.5,13
4155,4176.5,13
58293,4134.0,13
49772,4133.5,13
2920,4110.0,13
103539,4103.5,13
59725,4094.5,13
506,4082.0,13
8866,4072.5,13
1821,4057.5,13
5303,4028.5,13
3987,4028.0,13
2497,4021.0,13
3707,4016.0,13
2940,3979.5,13
3705,3961.0,13
2927,3958.0,13
7084,3950.0,13
1556,3948.5,13
7215,3947.5,13
4091,3930.5,13
2558,3901.0,13
107771,3898.5,13
5666,3883.0,13
132480,3851.0,13
680,3831.0,13
2171,3830.5,13
4464,3830.5,13
1554,3822.5,13
7366,3822.5,13
2443,3810.5,13
59018,3805.0,13
2793,3802.0,13
59421,3798.0,13
66665,3778.5,13
7121,3775.0,13
134393,3762.5,13
2181,3752.0,13
33903,3751.0,13
8643,3742.0,13
159415,3731.0,13
50685,3730.5,13
61729,3726.5,13
7072,3710.0,13
152017,3671.0,13
4061,3662.5,13
4535,3643.0,13
4380,3639.0,13
3099,3632.5,13
4741,3610.0,13
68,3602.5,13
39231,3597.0,13
3992,3596.0,13
89039,3592.5,13
1236,3531.5,13
95873,3530.5,13
469,3524.0,13
80860,3521.5,13
6266,3500.5,13
192385,3478.5,13
2506,3477.0,13
3194,3472.5,13
1593,3468.0,13
2943,3452.0,13
130073,3427.0,13
8530,3420.5,13
58154,3414.0,13
3598,3398.0,13
3606,3398.0,13
58347,3396.5,13
41573,3373.5,13
1934,3366.0,13
44004,3343.5,13
9010,3341.0,13
1484,3335.0,13
93,3334.0,13
69604,3325.0,13
270,3324.5,13
1935,3310.0,13
93326,3306.0,13
1381,3282.5,13
2331,3274.0,13
8614,3261.0,13
5316,3250.0,13
133645,3247.5,13
5524,3239.5,13
5477,3233.0,13
4372,3232.0,13
64993,3226.5,13
4205,3222.5,13
78316,3215.0,13
54004,3207.5,13
4132,3187.5,13
92509,3185.0,13
116799,3175.0,13
42418,3170.5,13
73266,3169.0,13
27727,3166.5,13
40826,3166.5,13
1897,3159.0,13
3554,3149.0,13
3197,3146.0,13
74275,3145.0,13
7023,3144.5,13
1498,3132.5,13
5034,3132.0,13
32598,3130.0,13
8033,3129.0,13
907,3120.0,13
5051,3118.0,13
73015,3111.0,13
98056,3109.0,13
258,3102.0,13
191,3097.0,13
33836,3088.5,13
2166,3069.0,13
51834,3061.5,13
3516,3056.5,13
1011,3056.0,13
7008,3041.0,13
6006,3037.5,13
68848,3033.0,13
4719,3029.5,13
3480,3005.5,13
6636,3002.5,13
6238,2989.0,13
5296,2978.5,13
6713,2968.0,13
4564,2967.0,13
85438,2945.5,13
91104,2934.5,13
8916,2928.0,13
6785,2924.5,13
6776,2922.0,13
5941,2914.0,13
3475,2897.0,13
27741,2892.5,13
3426,2886.0,13
26084,2883.5,13
26680,2881.0,13
4357,2851.0,13
98203,2833.5,13
4231,2825.0,13
40581,2824.5,13
3422,2817.5,13
691,2809.0,13
58162,2805.0,13
6183,2792.5,13
897,2786.5,13
88179,2777.5,13
3501,2772.0,13
8948,2769.5,13
1043,2762.0,13
4912,2757.5,13
3515,2718.5,13
5177,2700.5,13
62293,2694.0,13
73319,2693.0,13
31433,2670.0,13
49130,2654.0,13
115664,2652.0,13
5553,2644.5,13
67788,2623.0,13
4296,2611.5,13
3004,2605.0,13
181315,2603.0,13
1783,2593.5,13
3616,2588.0,13
118,2579.0,13
2266,2574.5,13
1929,2572.0,13
47122,2563.0,13
86548,2549.5,13
110771,2538.0,13
425,2528.0,13
7375,2525.0,13
99917,2511.0,13
68269,2501.5,13
3330,2494.0,13
48744,2490.5,13
461,2455.5,13
54276,2454.5,13
55253,2452.0,13
6254,2450.0,13
7101,2443.5,13
74450,2434.0,13
80166,2423.0,13
453,2418.0,13
5470,2410.5,13
8254,2410.0,13
74688,2409.5,13
6660,2407.0,13
34336,2406.5,13
75341,2406.0,13
2570,2402.5,13
8125,2399.0,13
2888,2397.5,13
6770,2390.0,13
5804,2379.5,13
2801,2377.5,13
5367,2374.5,13
4082,2369.5,13
65585,2369.0,13
4956,2368.0,13
1629,2367.0,13
33145,2365.0,13
2259,2364.0,13
6986,2358.5,13
3094,2353.0,13
4191,2349.5,13
179,2343.5,13
8131,2340.0,13
1844,2332.0,13
1453,2331.5,13
2969,2314.5,13
3822,2309.5,13
5525,2309.0,13
8195,2305.5,13
2906,2293.5,13
4067,2285.5,13
4285,2270.0,13
4184,2266.0,13
6023,2265.0,13
138702,2263.0,13
25750,2259.5,13
39414,2258.0,13
4802,2256.0,13
115667,2255.0,13
75805,2249.0,13
697,2243.5,13
4031,2233.0,13
8197,2233.0,13
4727,2221.0,13
63033,2216.0,13
5298,2215.5,13
1535,2212.5,13
170355,2201.5,13
46062,2188.5,13
6271,2187.5,13
294,2181.5,13
59333,2176.0,13
4795,2165.0,13
3824,2164.5,13
62344,2149.5,13
5707,2145.5,13
2585,2127.0,13
51471,2123.0,13
30898,2110.5,13
80586,2108.0,13
459,2107.5,13
2978,2105.0,13
26587,2101.5,13
7834,2096.5,13
1757,2085.0,13
45732,2079.5,13
2607,2074.5,13
3394,2074.0,13
81784,2071.5,13
7135,2067.0,13
197175,2064.0,13
6273,2060.0,13
113829,2043.5,13
31694,2039.5,13
1398,2018.5,13
128620,2016.0,13
8838,1997.0,13
4644,1988.0,13
2721,1985.0,13
43917,1984.5,13
100527,1984.0,13
95449,1982.0,13
4699,1980.0,13
7614,1974.0,13
128512,1969.0,13
5127,1961.0,13
58107,1954.5,13
42015,1953.0,13
33499,1952.5,13
101577,1951.0,13
6970,1945.5,13
80551,1940.0,13
57951,1938.5,13
5450,1930.5,13
444,1926.0,13
2154,1924.0,13
1468,1917.5,13
7720,1900.0,13
2774,1898.0,13
8836,1897.5,13
1475,1893.5,13
7579,1887.0,13
164981,1878.5,13
114762,1877.0,13
83,1876.5,13
103606,1874.5,13
5309,1868.5,13
113225,1865.5,13
4920,1865.0,13
4024,1862.0,13
715,1858.5,13
104863,1857.0,13
58490,1852.0,13
4921,1847.5,13
4317,1844.5,13
55245,1839.5,13
4495,1835.0,13
127052,1831.5,13
1755,1829.5,13
42007,1823.0,13
25850,1819.5,13
2205,1813.5,13
5404,1811.5,13
803,1807.0,13
5452,1801.5,13
7255,1793.0,13
1684,1786.5,13
51884,1785.0,13
100302,1784.5,13
7311,1772.0,13
937,1764.5,13
97024,1760.0,13
5527,1758.0,13
4274,1757.0,13
3206,1756.0,13
6163,1752.5,13
7042,1743.0,13
70567,1743.0,13
83086,1739.0,13
3046,1738.0,13
6027,1735.5,13
74624,1735.0,13
4153,1733.5,13
94266,1731.5,13
4305,1730.5,13
4438,1728.5,13
4738,1725.5,13
8167,1721.5,13
32298,1714.5,13
54796,1714.5,13
3357,1714.0,13
8235,1712.0,13
3225,1709.5,13
2491,1709.0,13
7088,1706.0,13
7068,1700.5,13
5081,1697.5,13
5646,1693.5,13
3953,1669.0,13
42728,1668.0,13
72386,1666.5,13
5625,1666.0,13
2708,1664.5,13
182,1661.0,13
764,1653.0,13
3739,1648.5,13
6509,1642.0,13
132424,1641.5,13
39449,1640.0,13
5752,1633.0,13
27020,1627.5,13
8362,1626.0,13
6357,1625.5,13
105211,1625.0,13
2629,1621.0,13
488,1610.5,13
8833,1608.5,13
56389,1608.5,13
93740,1608.0,13
8516,1607.5,13
638,1605.0,13
69606,1603.5,13
71668,1598.0,13
8800,1595.0,13
74154,1594.0,13
67193,1583.5,13
106330,1571.5,13
5324,1570.5,13
3117,1568.0,13
7486,1568.0,13
6658,1560.0,13
60293,1559.0,13
2385,1558.5,13
3436,1556.5,13
4743,1556.5,13
27523,1555.0,13
4788,1554.0,13
4337,1552.5,13
25827,1552.5,13
7033,1552.0,13
1646,1542.0,13
2492,1534.0,13
159193,1527.0,13
118880,1522.5,13
5994,1511.5,13
7584,1511.0,13
4664,1503.0,13
7941,1498.0,13
4555,1493.5,13
109483,1492.5,13
2704,1483.0,13
6344,1477.5,13
8327,1477.5,13
90576,1477.0,13
451,1474.5,13
109633,1474.5,13
25769,1473.0,13
6442,1469.5,13
1605,1466.5,13
125916,1466.0,13
6927,1465.5,13
6268,1462.5,13
6332,1462.5,13
93988,1457.5,13
98604,1452.5,13
2029,1452.0,13
27416,1451.5,13
2847,1451.0,13
2481,1449.5,13
54780,1449.0,13
7169,1448.0,13
77414,1444.5,13
7701,1443.5,13
1733,1438.0,13
7713,1427.0,13
51705,1423.5,13
101415,1421.0,13
120138,1420.5,13
5825,1418.0,13
1571,1412.5,13
3559,1410.0,13
301,1409.0,13
7217,1408.5,13
55451,1406.5,13
6750,1405.0,13
4526,1404.0,13
47725,1401.5,13
7831,1392.0,13
6100,1391.5,13
1600,1387.5,13
53161,1387.0,13
38159,1378.0,13
753,1374.5,13
6732,1373.5,13
100487,1371.0,13
4168,1362.5,13
2885,1349.0,13
4186,1347.5,13
1550,1345.5,13
44929,1342.0,13
5485,1340.0,13
6159,1334.0,13
976,1332.5,13
7450,1329.0,13
107883,1324.0,13
2874,1321.5,13
3368,1321.0,13
6722,1320.5,13
7055,1319.5,13
5799,1318.0,13
6466,1315.5,13
6668,1313.0,13
72479,1312.0,13
3909,1311.5,13
96911,1310.5,13
50802,1307.0,13
3320,1305.5,13
155509,1302.0,13
5826,1299.5,13
44864,1295.5,13
43930,1294.5,13
7067,1285.0,13
92694,1283.0,13
5012,1281.0,13
25805,1271.0,13
4141,1268.0,13
4063,1264.5,13
4392,1263.0,13
2962,1262.0,13
49284,1261.5,13
132660,1253.0,13
2681,1252.5,13
4798,1246.0,13
6638,1245.5,13
33830,1242.5,13
4151,1241.0,13
8712,1240.0,13
6252,1238.5,13
33817,1238.5,13
102753,1238.5,13
27722,1238.0,13
91079,1237.0,13
513,1235.0,13
103801,1234.5,13
5226,1232.5,13
4578,1231.5,13
2168,1230.0,13
4419,1226.5,13
4756,1225.5,13
43744,1223.0,13
82152,1218.0,13
191351,1215.0,13
5451,1214.0,13
74754,1207.5,13
970,1204.5,13
61123,1204.5,13
2697,1203.0,13
1925,1201.5,13
4782,1199.0,13
8008,1191.0,13
33649,1190.5,13
6991,1190.0,13
4146,1188.5,13
43333,1177.5,13
3743,1176.5,13
74508,1170.0,13
3855,1169.5,13
79588,1169.0,13
84637,1169.0,13
2045,1165.5,13
148956,1165.0,13
7020,1162.5,13
55261,1156.5,13
59985,1156.5,13
6031,1149.5,13
200540,1149.0,13
7320,1147.0,13
92439,1145.5,13
107412,1124.5,13
3920,1117.0,13
26713,1116.5,13
496,1114.0,13
6999,1113.5,13
956,1112.5,13
86817,1112.0,13
25856,1105.5,13
5373,1101.0,13
61071,1100.0,13
3584,1098.5,13
50792,1097.5,13
4160,1093.0,13
7010,1082.5,13
2062,1081.5,13
7354,1080.0,13
40962,1079.0,13
7080,1077.0,13
3453,1072.5,13
8459,1072.0,13
6358,1067.0,13
6493,1065.5,13
5279,1063.5,13
26085,1063.0,13
4428,1060.5,13
7352,1060.5,13
7826,1059.5,13
6779,1050.5,13
8809,1048.0,13
3834,1047.5,13
25954,1042.0,13
2894,1031.0,13
78174,1031.0,13
779,1030.5,13
6060,1030.5,13
6734,1030.0,13
55286,1029.5,13
7541,1025.0,13
6789,1023.5,13
563,1022.0,13
87522,1021.0,13
7082,1019.5,13
74787,1017.0,13
7212,1015.5,13
202,1012.5,13
62439,1011.5,13
91199,1010.0,13
6710,1008.5,13
7714,1007.5,13
110675,1005.0,13
2482,1001.5,13
80864,1001.0,13
3103,1000.0,13
34198,996.5,13
8738,996.0,13
162590,992.5,13
964,992.0,13
4626,992.0,13
2074,991.0,13
6545,985.5,13
58806,979.5,13
3854,974.5,13
7142,974.0,13
26606,973.0,13
34552,972.0,13
5969,965.0,13
6012,962.0,13
50954,961.5,13
50274,961.0,13
4672,959.5,13
7136,958.5,13
61075,958.0,13
1477,955.0,13
26347,955.0,13
112087,950.5,13
52668,950.0,13
94931,950.0,13
77421,948.0,13
71327,945.0,13
96567,945.0,13
51694,944.5,13
4194,938.0,13
7705,938.0,13
80222,937.5,13
6178,932.5,13
8667,931.5,13
295,929.0,13
5499,927.5,13
3628,924.0,13
4602,920.5,13
5927,918.5,13
6983,918.5,13
6308,917.5,13
5011,913.5,13
1854,913.0,13
109740,911.5,13
47404,911.0,13
8923,908.0,13
2187,907.5,13
166291,905.5,13
65465,902.5,13
78264,899.0,13
5818,895.5,13
5106,894.0,13
74488,893.0,13
53974,886.5,13
2626,886.0,13
4092,886.0,13
8911,885.5,13
59220,884.0,13
116855,884.0,13
133712,884.0,13
78703,881.0,13
7260,880.0,13
1496,878.5,13
287,877.5,13
80241,876.0,13
66200,874.5,13
81804,873.0,13
130840,866.5,13
5836,865.5,13
6424,864.5,13
5241,863.5,13
3199,862.5,13
4840,861.5,13
81456,857.5,13
1463,854.0,13
4035,852.5,13
6201,851.5,13
8270,848.5,13
3329,848.0,13
115147,847.5,13
6032,840.5,13
7061,840.5,13
1669,839.0,13
58078,836.0,13
1415,830.5,13
5392,830.0,13
25868,829.0,13
105869,825.0,13
139747,816.5,13
4259,815.5,13
27857,815.0,13
114265,813.5,13
499,812.0,13
1564,809.5,13
65193,808.5,13
6039,808.0,13
4736,804.0,13
25764,803.0,13
4991,802.5,13
25774,802.0,13
6228,801.5,13
6885,801.0,13
7809,800.5,13
27716,800.5,13
4919,800.0,13
96314,799.0,13
25891,796.0,13
4401,795.0,13
8869,791.0,13
58839,789.0,13
3284,783.5,13
3765,781.5,13
25828,781.5,13
47202,780.5,13
359,778.5,13
71823,777.5,13
4999,773.5,13
5529,769.5,13
7942,761.0,13
95199,756.0,13
5705,755.5,13
144606,754.5,13
498,753.5,13
42958,753.5,13
2620,750.5,13
26208,750.0,13
27178,744.0,13
618,743.5,13
33815,742.0,13
2597,741.5,13
4229,741.5,13
25937,741.5,13
91628,741.5,13
6684,740.5,13
70334,738.0,13
3792,737.0,13
59709,735.0,13
127140,735.0,13
49,734.5,13
188751,730.5,13
8485,728.5,13
170629,728.5,13
125914,728.0,13
168712,728.0,13
3454,725.5,13
1902,725.0,13
5777,725.0,13
72919,725.0,13
187723,723.0,13
37495,722.0,13
1502,717.5,13
155874,717.0,13
101137,714.5,13
1523,713.0,13
8496,710.5,13
5168,703.5,13
83302,703.0,13
6596,700.0,13
8573,699.0,13
25826,697.5,13
5172,697.0,13
5077,696.5,13
1879,696.0,13
32525,695.5,13
2589,694.0,13
69253,694.0,13
140162,686.5,13
89678,684.0,13
987,683.0,13
33585,680.0,13
50806,679.0,13
6687,673.5,13
6886,673.0,13
7577,671.5,13
6247,665.0,13
53140,662.0,13
96966,661.5,13
79590,660.0,13
134528,659.5,13
3719,657.5,13
6851,657.5,13
26599,653.5,13
149830,653.5,13
78034,652.5,13
5118,652.0,13
59549,652.0,13
103027,649.5,13
48342,649.0,13
77240,649.0,13
82499,646.0,13
1829,645.5,13
8799,644.5,13
67801,644.0,13
3144,642.5,13
62265,642.0,13
7085,638.5,13
6192,632.5,13
3414,631.0,13
26178,631.0,13
68963,630.0,13
4603,629.5,13
7835,629.5,13
4342,626.5,13
82093,623.5,13
88108,623.5,13
8446,623.0,13
5368,622.0,13
6523,622.0,13
50066,621.5,13
64114,621.5,13
6035,618.5,13
1906,615.5,13
178335,614.5,13
1493,610.5,13
53769,609.0,13
60516,607.5,13
101612,607.0,13
73000,604.5,13
6082,604.0,13
33722,603.5,13
1767,601.5,13
5723,601.5,13
6883,600.5,13
5145,599.0,13
43684,599.0,13
62718,598.5,13
389,598.0,13
2339,595.0,13
571,593.5,13
192045,592.0,13
43919,591.0,13
8752,585.0,13
7179,583.5,13
45382,581.5,13
201811,581.0,13
630,580.5,13
3003,578.5,13
81383,576.5,13
8273,574.0,13
25886,574.0,13
71325,572.5,13
8385,566.5,13
6549,566.0,13
807,565.0,13
70663,565.0,13
5346,564.0,13
27792,562.0,13
6988,561.0,13
6241,560.5,13
113103,560.5,13
26237,559.0,13
85565,558.0,13
63393,554.5,13
31903,554.0,13
187613,554.0,13
8919,553.0,13
712,552.5,13
53002,550.5,13
26663,549.5,13
91266,549.5,13
5829,548.0,13
89554,547.0,13
25866,543.0,13
6401,542.5,13
6813,542.5,13
83798,542.5,13
108780,542.0,13
7038,539.0,13
2837,537.0,13
1458,535.5,13
5769,535.5,13
58334,534.0,13
36086,533.5,13
4836,533.0,13
54075,533.0,13
3885,531.5,13
2834,528.5,13
31617,527.0,13
25971,523.0,13
34435,522.0,13
3161,521.5,13
5466,521.5,13
4131,519.5,13
131,519.0,13
130978,519.0,13
26236,518.5,13
202393,518.5,13
3567,516.0,13
26491,515.5,13
120392,514.5,13
5071,514.0,13
5664,512.5,13
26758,511.5,13
93892,510.5,13
104906,505.5,13
666,501.5,13
4584,499.5,13
50517,497.5,13
2388,496.5,13
32591,493.5,13
50796,493.5,13
7211,490.5,13
56908,490.5,13
39768,490.0,13
2441,489.5,13
6665,488.0,13
5841,487.5,13
25870,487.5,13
32009,486.5,13
49815,486.0,13
6245,485.0,13
71902,483.5,13
48032,483.0,13
59440,483.0,13
62137,482.0,13
1053,477.5,13
5284,477.5,13
25941,477.0,13
141818,477.0,13
26391,476.0,13
112450,474.5,13
173939,473.0,13
129,470.5,13
71688,470.5,13
7092,468.5,13
25795,467.0,13
1874,466.0,13
5000,466.0,13
2873,465.5,13
3073,465.5,13
111251,464.0,13
7585,463.5,13
31408,462.0,13
98956,461.5,13
6939,459.5,13
5454,456.5,13
27797,456.0,13
55255,456.0,13
94503,455.5,13
70769,455.0,13
26745,454.5,13
71460,454.5,13
1511,454.0,13
26225,454.0,13
26479,452.5,13
96367,451.5,13
63239,449.5,13
8710,446.0,13
3612,445.0,13
1770,443.0,13
109189,442.5,13
5335,442.0,13
197199,442.0,13
6233,441.5,13
5975,441.0,13
7035,441.0,13
90476,441.0,13
25839,438.5,13
27362,437.5,13
41769,436.0,13
69818,435.0,13
4800,434.0,13
4522,432.0,13
109853,432.0,13
25833,431.5,13
27647,430.5,13
49412,429.0,13
57538,428.0,13
7050,426.0,13
49666,426.0,13
1002,424.0,13
2733,424.0,13
1067,422.5,13
2833,422.0,13
41025,421.5,13
3577,420.0,13
31374,418.5,13
31367,417.5,13
2884,414.5,13
4147,414.5,13
4072,414.0,13
5268,413.0,13
31956,412.5,13
56001,412.5,13
1455,411.0,13
6644,410.0,13
70687,409.0,13
2426,408.5,13
3122,408.5,13
6714,408.5,13
3796,407.0,13
7015,406.5,13
108078,406.0,13
43497,403.5,13
91505,401.0,13
85885,400.5,13
5078,399.0,13
2292,398.0,13
4964,397.0,13
6762,396.5,13
974,395.5,13
8336,394.0,13
7707,392.5,13
8460,392.0,13
6202,391.5,13
5503,391.0,13
61724,391.0,13
58111,389.5,13
176211,388.5,13
4129,388.0,13
56060,387.0,13
69934,387.0,13
61646,384.0,13
185109,383.5,13
5276,383.0,13
141648,383.0,13
169218,381.5,13
101893,380.5,13
3402,379.5,13
6792,379.5,13
8256,379.5,13
5662,378.0,13
50229,377.5,13
25945,377.0,13
95443,376.0,13
26796,375.5,13
27851,375.5,13
56846,374.0,13
60992,373.5,13
94469,373.5,13
6446,371.0,13
8502,371.0,13
157274,368.0,13
186311,367.0,13
3602,366.0,13
6527,364.0,13
80775,364.0,13
118496,364.0,13
8093,361.5,13
26394,361.5,13
27163,360.5,13
26760,359.0,13
66762,359.0,13
56167,358.0,13
6837,357.5,13
41617,357.5,13
1075,356.0,13
184999,355.0,13
4471,353.0,13
7763,351.5,13
447,351.0,13
83424,350.0,13
114459,350.0,13
7578,348.5,13
68749,348.0,13
47793,347.5,13
118166,347.5,13
6973,346.0,13
7014,344.5,13
889,344.0,13
31347,343.5,13
27729,342.0,13
85211,341.0,13
100882,341.0,13
52227,340.5,13
53835,340.5,13
93723,338.5,13
25993,337.5,13
33019,337.5,13
61449,337.0,13
118302,337.0,13
103867,336.5,13
115828,336.5,13
4505,336.0,13
3774,335.0,13
3540,334.5,13
6488,334.5,13
82589,333.0,13
1656,332.0,13
96975,331.5,13
79333,330.0,13
5854,328.5,13
73608,328.5,13
6696,328.0,13
51903,327.5,13
2175,326.5,13
3531,326.5,13
4796,326.0,13
5061,326.0,13
5087,325.5,13
7057,325.0,13
48001,324.5,13
132456,323.5,13
4503,323.0,13
7111,323.0,13
25762,323.0,13
3586,322.5,13
134041,322.5,13
70597,321.5,13
71928,321.5,13
82633,321.0,13
8971,319.0,13
90620,319.0,13
2157,318.5,13
4287,318.5,13
2544,317.5,13
8868,317.5,13
147196,317.5,13
169756,316.0,13
26252,315.5,13
36477,315.5,13
6404,315.0,13
49200,315.0,13
79987,315.0,13
68835,312.5,13
4828,311.0,13
4819,308.0,13
4766,307.5,13
33781,307.5,13
5889,307.0,13
27826,306.5,13
44100,305.0,13
68472,305.0,13
27744,304.5,13
115502,304.5,13
6318,304.0,13
8302,304.0,13
5984,303.5,13
32316,302.5,13
49007,301.5,13
566,300.5,13
4451,300.5,13
101281,300.5,13
26509,300.0,13
5599,299.5,13
7049,299.0,13
52867,298.5,13
72980,297.5,13
3393,297.0,13
5741,296.5,13
25905,296.0,13
183589,296.0,13
41721,295.5,13
8725,294.5,13
7357,293.0,13
40033,292.0,13
108778,291.0,13
9011,290.5,13
33675,290.5,13
25842,289.5,13
131658,289.5,13
50183,288.5,13
6036,287.5,13
65899,287.5,13
40887,287.0,13
45335,286.5,13
925,286.0,13
1514,284.0,13
5614,284.0,13
1549,283.0,13
26147,282.5,13
26561,282.5,13
42783,282.5,13
25962,282.0,13
33587,282.0,13
2778,281.5,13
8481,281.5,13
106542,281.5,13
54193,280.5,13
146024,280.0,13
7198,279.0,13
104631,278.0,13
25798,276.0,13
26497,276.0,13
4868,275.0,13
5161,275.0,13
6154,275.0,13
129032,275.0,13
38994,274.5,13
4877,273.0,13
48660,272.5,13
1520,272.0,13
64650,272.0,13
4740,271.5,13
8024,271.5,13
51287,271.5,13
55190,270.5,13
8292,270.0,13
54967,270.0,13
3874,268.5,13
84570,268.5,13
8505,268.0,13
25789,267.0,13
2675,266.5,13
94663,265.5,13
130474,265.5,13
3106,264.5,13
92335,264.5,13
92665,264.0,13
103534,264.0,13
60894,263.0,13
5236,262.5,13
27326,262.5,13
7032,262.0,13
183309,262.0,13
70871,261.0,13
8383,260.0,13
152284,260.0,13
1632,259.5,13
58418,259.5,13
81639,259.5,13
6587,259.0,13
53022,257.5,13
173139,257.5,13
31854,256.5,13
6293,256.0,13
31349,256.0,13
27627,255.5,13
6109,253.5,13
6839,253.5,13
71537,253.0,13
134021,253.0,13
26038,252.5,13
4245,252.0,13
73117,252.0,13
3343,250.0,13
3568,249.5,13
1574,248.5,13
4869,248.0,13
8486,247.5,13
5532,247.0,13
25757,247.0,13
27246,247.0,13
42518,246.5,13
118814,246.5,13
58874,246.0,13
48638,245.5,13
58494,244.5,13
43987,243.5,13
52838,243.5,13
99371,243.5,13
94841,242.5,13
31588,242.0,13
26791,241.5,13
39703,241.5,13
58485,241.5,13
1666,241.0,13
2257,239.0,13
26521,238.0,13
6261,237.5,13
6544,237.5,13
51094,237.5,13
91261,236.5,13
47904,235.5,13
8503,235.0,13
192697,235.0,13
198147,235.0,13
687,234.0,13
1749,234.0,13
6468,233.5,13
131080,233.0,13
6258,232.0,13
130988,232.0,13
5675,231.5,13
54978,231.5,13
93842,231.5,13
108514,231.5,13
98230,230.5,13
5024,230.0,13
170787,230.0,13
170959,230.0,13
5396,229.0,13
81665,229.0,13
99087,229.0,13
5985,228.5,13
68886,228.5,13
109452,228.5,13
8598,228.0,13
7697,227.5,13
91888,227.5,13
50898,227.0,13
44115,226.0,13
52443,226.0,13
70802,225.5,13
26230,225.0,13
1850,223.0,13
64930,223.0,13
5079,222.5,13
6017,222.5,13
74111,222.5,13
114277,222.5,13
26265,221.5,13
55106,221.0,13
58709,221.0,13
60336,220.5,13
128832,220.5,13
4897,220.0,13
25840,220.0,13
32844,220.0,13
54621,220.0,13
41831,219.5,13
7822,219.0,13
8423,219.0,13
6037,218.5,13
690,218.0,13
47976,218.0,13
8921,217.5,13
26228,217.0,13
7417,215.5,13
70133,215.5,13
6407,214.5,13
26010,214.5,13
27509,214.5,13
6689,213.5,13
44189,213.5,13
44911,213.0,13
4165,212.5,13
26317,212.5,13
89862,211.5,13
5365,211.0,13
6700,210.5,13
55498,210.0,13
72249,209.5,13
128594,209.5,13
2998,209.0,13
143309,209.0,13
55419,208.0,13
88468,207.0,13
4140,206.5,13
80584,206.5,13
3492,206.0,13
45969,205.0,13
79230,204.5,13
91241,204.5,13
7221,204.0,13
34767,204.0,13
33237,203.5,13
47525,203.5,13
45412,203.0,13
146329,203.0,13
32381,202.5,13
27515,202.0,13
33912,201.5,13
51082,201.0,13
58783,200.5,13
7253,199.5,13
6875,198.0,13
140301,198.0,13
44900,197.0,13
8963,196.5,13
25946,196.5,13
33081,196.5,13
72117,196.5,13
7077,195.5,13
90933,195.0,13
114793,195.0,13
8013,194.0,13
177939,191.0,13
7420,190.5,13
8263,190.5,13
8616,190.5,13
89000,190.5,13
5760,190.0,13
8585,190.0,13
112303,190.0,13
114042,190.0,13
1137,189.5,13
107916,189.5,13
74139,188.5,13
37844,188.0,13
55844,186.0,13
141812,186.0,13
181751,186.0,13
185385,186.0,13
73208,184.0,13
52037,183.5,13
4540,183.0,13
140627,183.0,13
186005,182.0,13
5842,181.0,13
2215,180.5,13
6136,180.5,13
7109,180.5,13
25906,180.5,13
4157,180.0,13
5091,180.0,13
8583,180.0,13
61100,180.0,13
69842,180.0,13
73051,180.0,13
73370,180.0,13
116413,180.0,13
133767,180.0,13
25767,179.0,13
26256,179.0,13
47714,179.0,13
57453,179.0,13
79226,179.0,13
1685,178.0,13
6510,178.0,13
6038,177.5,13
7148,177.0,13
109372,177.0,13
1817,176.5,13
6588,176.5,13
56945,176.5,13
101765,176.5,13
6513,175.5,13
55705,175.0,13
4527,174.5,13
8422,174.5,13
134867,174.5,13
7094,174.0,13
34051,174.0,13
5424,173.5,13
5856,173.5,13
8007,173.5,13
74426,173.0,13
78332,173.0,13
4261,172.5,13
126008,172.5,13
4764,172.0,13
114945,171.0,13
116859,171.0,13
134230,171.0,13
4775,170.0,13
58123,170.0,13
102956,170.0,13
3610,169.5,13
58743,169.5,13
64241,168.5,13
63194,168.0,13
33,166.5,13
115973,166.5,13
5328,166.0,13
107707,166.0,13
2715,165.5,13
130492,165.5,13
4073,165.0,13
6342,165.0,13
32862,165.0,13
45891,165.0,13
49060,165.0,13
79769,165.0,13
26197,163.5,13
4601,163.0,13
173203,163.0,13
7053,162.5,13
40226,162.5,13
40342,162.5,13
56350,162.5,13
57854,162.0,13
109629,162.0,13
143547,162.0,13
4288,160.5,13
25830,160.5,13
8709,160.0,13
44187,160.0,13
108647,159.5,13
194696,159.5,13
1930,158.5,13
3888,158.5,13
8381,158.5,13
